3.5826343603743806e-12	-1.6215049495263847e-12	-1.2836067039531292e-12	1.107466903451532e-12	2.914841558655818e-12	1.5105676555696774e-12	-2.5059305506851692e-12	2.4295144782640817e-12	-3.7111157453211407e-13	-1.5054204044237715e-12	2.319000457106635e-12	-9.55552729167634e-13	7.87884480937797e-13	1.2035413414259085e-12	-2.9806401688371383e-12	-2.397207536871065e-12	2.729088697474242e-12	3.953447440224194e-13	7.601757114235828e-13	-1.4901066795690073e-12	2.7859576311817936e-12	-3.538364735949384e-12	2.0167471843151085e-12	6.927832997494529e-13	3.313180134957944e-13	4.1193242465259895e-12	3.129954488283904e-13	1.829181832584792e-12	-1.2330945971137e-12	5.007739216971501e-13	-2.790995611762426e-13	1.578152713943887e-12	-1.0346350053453553e-12	1.96516638240688e-12	6.892048975593955e-13	-1.8806581691771985e-12	-4.400908188351638e-12	-1.227493048416524e-14	1.1659367932576231e-12	5.370213204865625e-13	7.611355166622435e-13	-1.5654007817380743e-12	7.940230095207974e-13	2.478628582251808e-12	1.911645186772119e-12	9.821017727296766e-13	-9.225872574553487e-15
-1.4762380444532821e-12	6.681472377858336e-13	5.289149859617129e-13	-4.563359231167896e-13	-1.2010714685567876e-12	-6.224351158094193e-13	1.0325781432907988e-12	-1.0010906207601033e-12	1.5291793409914184e-13	6.203141746757639e-13	-9.555527291676339e-13	3.937395408116236e-13	-3.246507745843311e-13	-4.959237496231704e-13	1.2281840397567079e-12	9.877784427099015e-13	-1.1245313066900997e-12	-1.6290329737773783e-13	-3.132332735552763e-13	6.140040928247861e-13	-1.147964369281396e-12	1.4579965576152328e-12	-8.310083059065773e-13	-2.854639752209511e-13	-1.3652083931113895e-13	-1.6973831375281413e-12	-1.2897095856568145e-13	-7.537212884367027e-13	5.081012864843539e-13	-2.0634578549942493e-13	1.150040223017854e-13	-6.502837989841233e-13	4.263252669946259e-13	-8.097542387743855e-13	-2.8398948127611616e-13	7.749323133718354e-13	1.8134108431947364e-12	5.057937379717921e-15	-4.804286734110626e-13	-2.2128166472436808e-13	-3.1362877032797626e-13	6.450293207708589e-13	-3.2718017945075154e-13	-1.021328264818748e-12	-7.877006167322384e-13	-4.046787557286774e-13	3.8015541419951535e-15
1.2172065554263667e-12	-5.509092517784533e-13	-4.361077058579386e-13	3.7626389505105623e-13	9.903227111306543e-13	5.132181126222342e-13	-8.51394453160169e-13	8.254319616965663e-13	-1.2608583899638108e-13	-5.114693275100313e-13	7.878844809377973e-13	-3.246507745843311e-13	2.676856136306903e-13	4.0890535227539096e-13	-1.0126779133601625e-12	-8.144556366179836e-13	9.272128445082571e-13	1.343190972333048e-13	2.5827107959838723e-13	-5.062664584026776e-13	9.46534171472198e-13	-1.2021658514150049e-12	6.851935302788906e-13	2.353743847979946e-13	1.1256589749435433e-13	1.3995479179957093e-12	1.063407739321092e-13	6.214678560165089e-13	-4.1894613013008064e-13	1.7013884945714607e-13	-9.482457759316103e-14	5.361802631815906e-13	-3.515191276296062e-13	6.676688565925585e-13	2.3415861628790836e-13	-6.38957040381332e-13	-1.4952165550744802e-12	-4.1704351961810605e-15	3.961291563358204e-13	1.8245397053050906e-13	2.585971799405408e-13	-5.318477742192816e-13	2.697707596191644e-13	8.421185603946179e-13	6.494849230323436e-13	3.3367087136189455e-13	-3.1345056398425297e-15
1.859356860939223e-12	-8.415472980171516e-13	-6.661809709811479e-13	5.747659244583002e-13	1.512778008170379e-12	7.839718023850487e-13	-1.3005566672787807e-12	1.2608973922536908e-12	-1.9260377201171186e-13	-7.813004288950351e-13	1.203541341425909e-12	-4.959237496231702e-13	4.0890535227539117e-13	6.246281562154419e-13	-1.5469269392009988e-12	-1.2441304016001493e-12	1.4163738630303546e-12	2.0518056990254912e-13	3.9452474044394254e-13	-7.733527284406946e-13	1.4458883639948982e-12	-1.83638126022542e-12	1.0466746866041572e-12	3.595486498933261e-13	1.7195123663094657e-13	2.1378943515446794e-12	1.624419835458001e-13	9.493298499738885e-13	-6.399656262104953e-13	2.5989741250835446e-13	-1.4485029042806823e-13	8.190478828650898e-13	-5.369667928160204e-13	1.019904682408628e-12	3.5769148993490147e-13	-9.760456435889742e-13	-2.284033985012496e-12	-6.370596337639661e-15	6.05111323002781e-13	2.7870950794720993e-13	3.95022881812823e-13	-8.124297454230726e-13	4.120911985654412e-13	1.286387179084186e-12	9.92127614352879e-13	5.097025023478219e-13	-4.788146569568148e-15
-4.604805439607148e-12	2.0841408764700596e-12	1.6498359682580802e-12	-1.4234412640413622e-12	-3.746482816247168e-12	-1.9415517851038247e-12	3.2209043110645413e-12	-3.1226857834309854e-12	4.769944315605396e-13	1.9349359647297246e-12	-2.9806401688371367e-12	1.228184039756708e-12	-1.0126779133601623e-12	-1.5469269392009984e-12	3.831055047766847e-12	3.081161303394874e-12	-3.5077323211763432e-12	-5.08141619299039e-13	-9.770634851101753e-13	1.9152530319052364e-12	-3.5808266911968623e-12	4.547905084123598e-12	-2.592150761393235e-12	-8.904431624070796e-13	-4.258472462334176e-13	-5.2946197545864214e-12	-4.0229702412465486e-13	-2.3510706229172004e-12	1.5849121271309162e-12	-6.436510726236826e-13	3.5873019304869123e-13	-2.0284197280064524e-12	1.3298295071852062e-12	-2.525853296037368e-12	-8.858437970375701e-13	2.417233824503627e-12	5.6565431206746954e-12	1.577713669087657e-14	-1.4985933794487628e-12	-6.902403176680771e-13	-9.782971466025093e-13	2.0120295153842277e-12	-1.0205678442247188e-12	-3.185812746798735e-12	-2.4570617997211802e-12	-1.2623078892541727e-12	1.1858127794686775e-14
-3.703457498920565e-12	1.6761896876057672e-12	1.3268959397714111e-12	-1.1448158639762914e-12	-3.013143669321995e-12	-1.561511047727613e-12	2.5904422686062684e-12	-2.5114490675238342e-12	3.8362717457894703e-13	1.5561901994109906e-12	-2.3972075368710655e-12	9.877784427099013e-13	-8.144556366179836e-13	-1.244130401600149e-12	3.0811613033948758e-12	2.478052970845111e-12	-2.821126337810754e-12	-4.0867761332640747e-13	-7.858123926836472e-13	1.54036003288659e-12	-2.8799131491694915e-12	3.65769494508692e-12	-2.0847613109991026e-12	-7.161471950103043e-13	-3.424916063596496e-13	-4.258247083916787e-12	-3.235511161564481e-13	-1.890870391334807e-12	1.274680316696241e-12	-5.176623627051539e-13	2.8851211883501594e-13	-1.6313753792217487e-12	1.069527727316317e-12	-2.0314409696981283e-12	-7.124481118141147e-13	1.9440827365166974e-12	4.549327403191169e-12	1.2688884839528041e-14	-1.2052576058885791e-12	-5.551321895897664e-13	-7.868045544728924e-13	1.618193384305379e-12	-8.20801182696015e-13	-2.5622195480413956e-12	-1.976114815206714e-12	-1.0152228149177108e-12	9.537015714926653e-15
4.216182351757087e-12	-1.9082495675721663e-12	-1.5105978722392997e-12	1.3033097743735738e-12	3.430297968709637e-12	1.7776942977823941e-12	-2.949075721725187e-12	2.8591463567610923e-12	-4.367384306292412e-13	-1.7716368199160895e-12	2.729088697474242e-12	-1.1245313066900997e-12	9.272128445082571e-13	1.4163738630303552e-12	-3.507732321176342e-12	-2.8211263378107554e-12	3.2116972791411462e-12	4.652569485370257e-13	8.946040997934961e-13	-1.7536150309008356e-12	3.2786224098786148e-12	-4.1640841107195205e-12	2.373385898259547e-12	8.152941092117459e-13	3.899078188196049e-13	4.847779708181924e-12	3.683451202721814e-13	2.1526517463921862e-12	-1.4511532857093182e-12	5.893300663218084e-13	-3.2845511783015043e-13	1.857231009880106e-12	-1.2175983922572107e-12	2.3126836154599813e-12	8.110829078587264e-13	-2.2132310963254308e-12	-5.179158512705168e-12	-1.4445622618447118e-14	1.3721194172146406e-12	6.319874064695603e-13	8.957336456437895e-13	-1.842224050828461e-12	9.34436903656239e-13	2.91694571373645e-12	2.249697786936586e-12	1.1557752682086517e-12	-1.0857359927422505e-14
6.107700064946943e-13	-2.7643529734621233e-13	-2.1883016870592778e-13	1.888017314088388e-13	4.969242269914235e-13	2.575226286857688e-13	-4.2721279260771936e-13	4.141853258716629e-13	-6.326735953791292e-14	-2.56645121261369e-13	3.9534474402241957e-13	-1.629032973777379e-13	1.3431909723330475e-13	2.0518056990254922e-13	-5.08141619299039e-13	-4.086776133264075e-13	4.652569485370258e-13	6.739907908967487e-14	1.2959528654284356e-13	-2.540344272382098e-13	4.749520035715073e-13	-6.03222892848453e-13	3.438164680558865e-13	1.1810618118347722e-13	5.648332645501162e-14	7.022652736478347e-13	5.335968265567624e-14	3.118401965810436e-13	-2.102188287393185e-13	8.537228824047408e-14	-4.758108912427454e-14	2.690445759981253e-13	-1.7638529816478776e-13	3.3502293730011966e-13	1.1749613264717262e-13	-3.2061591760519775e-13	-7.502699037087141e-13	-2.092637925324986e-15	1.9876971758298317e-13	9.15517698971987e-14	1.29758914084146e-13	-2.6687061723771654e-13	1.35365597742971e-13	4.2255833378823977e-13	3.2589860799222777e-13	1.6742939517483562e-13	-1.5728334164580772e-15
1.1743991392446445e-12	-5.315345648702e-13	-4.2077042581259396e-13	3.6303123309771366e-13	9.554944852496422e-13	4.951689655853644e-13	-8.21452134751574e-13	7.964027033813818e-13	-1.2165157800527272e-13	-4.934816814839665e-13	7.601757114235827e-13	-3.132332735552763e-13	2.582710795983872e-13	3.945247404439426e-13	-9.770634851101755e-13	-7.858123926836477e-13	8.946040997934962e-13	1.2959528654284361e-13	2.491884875239483e-13	-4.884617911752286e-13	9.132459218942236e-13	-1.1598874031977503e-12	6.610962534104177e-13	2.270966056767064e-13	1.0860711632935665e-13	1.3503278185776065e-12	1.0260092097139953e-13	5.99611721843582e-13	-4.0421239616815404e-13	1.6415531056904432e-13	-9.148973572969346e-14	5.17323568371061e-13	-3.3915670265049515e-13	6.441878983797544e-13	2.2592359396279637e-13	-6.164858343490946e-13	-1.442631934975939e-12	-4.023764748258396e-15	3.821978574727456e-13	1.76037325884977e-13	2.4950268623627394e-13	-5.131434454991604e-13	2.6028330961195324e-13	8.125024615883157e-13	6.266434720059331e-13	3.219361418378407e-13	-3.024270146680757e-15
-2.302073016932536e-12	1.0419212303433749e-12	8.247998736324464e-13	-7.116187204026355e-13	-1.872973193755263e-12	-9.706368811911426e-13	1.6102215687303208e-12	-1.5611193250090945e-12	2.384630559194427e-13	9.673294404949911e-13	-1.4901066795690071e-12	6.140040928247862e-13	-5.062664584026777e-13	-7.73352728440695e-13	1.9152530319052356e-12	1.5403600328865899e-12	-1.7536150309008362e-12	-2.540344272382098e-13	-4.884617911752287e-13	9.574898191767382e-13	-1.790156977976829e-12	2.273626940068273e-12	-1.295889786601398e-12	-4.4515783199199646e-13	-2.128931349200861e-13	-2.6469307906500427e-12	-2.01119708295744e-13	-1.1753669846144371e-12	7.923425947979834e-13	-3.2177945601451884e-13	1.793394218810407e-13	-1.0140646274222115e-12	6.648195405880337e-13	-1.262745804153843e-12	-4.428584783360708e-13	1.2084438406523928e-12	2.8278665898701465e-12	7.88743108509736e-15	-7.491893832285869e-13	-3.450707409282441e-13	-4.89078526674894e-13	1.0058706901453246e-12	-5.102108576083996e-13	-1.5926782977408113e-12	-1.2283549956756756e-12	-6.310635582705582e-13	5.928216890324145e-15
4.304039436214898e-12	-1.948013805613926e-12	-1.5420758189747704e-12	1.3304682323183378e-12	3.501778759762875e-12	1.8147380099318224e-12	-3.0105287703559804e-12	2.918725444875883e-12	-4.458392109628171e-13	-1.808554303706107e-12	2.7859576311817928e-12	-1.1479643692813963e-12	9.465341714721983e-13	1.4458883639948984e-12	-3.580826691196863e-12	-2.8799131491694923e-12	3.2786224098786135e-12	4.749520035715073e-13	9.132459218942236e-13	-1.7901569779768287e-12	3.346942999643825e-12	-4.250855582578065e-12	2.4228426707280452e-12	8.322832646406985e-13	3.9803274476040575e-13	4.948798063241933e-12	3.760207203495598e-13	2.197508849558328e-12	-1.4813925185201171e-12	6.016105674764568e-13	-3.3529949256146905e-13	1.895932110447731e-12	-1.2429707886537465e-12	2.3608754717560603e-12	8.279843098036456e-13	-2.25935055185848e-12	-5.287082176694604e-12	-1.474663753315704e-14	1.4007117276647482e-12	6.451568031311069e-13	9.143990017573249e-13	-1.8806124329101903e-12	9.539087652315033e-13	2.977729234329286e-12	2.2965771478567967e-12	1.1798593864688198e-12	-1.1083607351669117e-14
-5.4664368199791935e-12	2.4741163571903804e-12	1.9585461833888528e-12	-1.6897894714875556e-12	-4.447508575530872e-12	-2.3048466026647654e-12	3.823586080477567e-12	-3.706989318515556e-12	5.66247573919918e-13	2.2969928565332396e-12	-3.5383647359493847e-12	1.457996557615233e-12	-1.202165851415005e-12	-1.836381260225419e-12	4.547905084123598e-12	3.657694945086921e-12	-4.16408411071952e-12	-6.032228928484529e-13	-1.1598874031977505e-12	2.273626940068273e-12	-4.250855582578064e-12	5.398889952119139e-12	-3.0771828598563324e-12	-1.0570590583575772e-12	-5.055299516919266e-13	-6.285326224335957e-12	-4.775731125746483e-13	-2.790992846023828e-12	1.8814740695598577e-12	-7.640882941244945e-13	4.258542477715963e-13	-2.4079688987170635e-12	1.5786614837370919e-12	-2.998480099635579e-12	-1.0515990795212304e-12	2.869536217731443e-12	6.714971146996633e-12	1.8729283241778467e-14	-1.7790037212526686e-12	-8.193951173806886e-13	-1.1613518990062047e-12	2.3885118177420093e-12	-1.2115321115543605e-12	-3.781928332463923e-12	-2.9168166412142843e-12	-1.4985055078446124e-12	1.4076970584674947e-14
3.115682477690726e-12	-1.410161929538089e-12	-1.1163045231565862e-12	9.631223530195925e-13	2.5349281854630085e-12	1.313683928412476e-12	-2.179313646125777e-12	2.112857454254266e-12	-3.2274178812327854e-13	-1.309207555647189e-12	2.0167471843151077e-12	-8.310083059065772e-13	6.851935302788906e-13	1.0466746866041572e-12	-2.5921507613932344e-12	-2.084761310999103e-12	2.3733858982595477e-12	3.4381646805588634e-13	6.610962534104174e-13	-1.2958897866013978e-12	2.422842670728045e-12	-3.0771828598563316e-12	1.753889674870464e-12	6.024876055010364e-13	2.8813482729145157e-13	3.5824215070518267e-12	2.722003805686616e-13	1.5907707079463813e-12	-1.072376039057055e-12	4.355042640372061e-13	-2.427224050020266e-13	1.3724601116146743e-12	-8.997831863461341e-13	1.709031359944427e-12	5.993756034422999e-13	-1.635537740330651e-12	-3.827304492677723e-12	-1.0675042656827718e-14	1.0139714132739355e-12	4.670272639092398e-13	6.619309570746457e-13	-1.361370233492289e-12	6.905319774093132e-13	2.1555701497710535e-12	1.6624859930826967e-12	8.54097004825824e-13	-8.023395551727674e-15
1.0702842770463372e-12	-4.844120427615085e-13	-3.834675574835062e-13	3.3084716031227326e-13	8.707863341624077e-13	4.512703903629752e-13	-7.486273381623971e-13	7.257986332029591e-13	-1.1086671260602873e-13	-4.4973269064567243e-13	6.927832997494528e-13	-2.85463975220951e-13	2.3537438479799443e-13	3.595486498933261e-13	-8.904431624070795e-13	-7.161471950103043e-13	8.15294109211746e-13	1.1810618118347725e-13	2.270966056767063e-13	-4.4515783199199636e-13	8.322832646406983e-13	-1.0570590583575772e-12	6.024876055010362e-13	2.0696407553584137e-13	9.897869036599642e-14	1.2306162224050342e-12	9.350496675657438e-14	5.464539064442216e-13	-3.683774594355051e-13	1.4960232988563575e-13	-8.337882874762427e-14	4.714609055366367e-13	-3.0908919629679297e-13	5.870782389652068e-13	2.058946245675871e-13	-5.618320665324905e-13	-1.314737232631027e-12	-3.667043574653884e-15	3.4831459306054777e-13	1.6043096038146353e-13	2.2738334294230417e-13	-4.676513664610954e-13	2.372082232049345e-13	7.404710869674959e-13	5.710891902408913e-13	2.9339530301314796e-13	-2.7561571663721324e-15
5.11854803745225e-13	-2.3166614476917836e-13	-1.8339026077816647e-13	1.582249804223479e-13	4.16446527579741e-13	2.1581641652273059e-13	-3.580249748784637e-13	3.4710733041459145e-13	-5.3021108577079463e-14	-2.1508102376691298e-13	3.313180134957944e-13	-1.3652083931113892e-13	1.1256589749435431e-13	1.7195123663094655e-13	-4.258472462334176e-13	-3.424916063596496e-13	3.899078188196049e-13	5.648332645501163e-14	1.0860711632935667e-13	-2.1289313492008605e-13	3.98032744760406e-13	-5.055299516919265e-13	2.881348272914515e-13	9.897869036599637e-14	4.733618984919765e-14	5.885322610117172e-13	4.4717994533109435e-14	2.61337164075507e-13	-1.7617354288180462e-13	7.154610528424554e-14	-3.987525157037035e-14	2.254723667989265e-13	-1.4781940973927936e-13	2.807654225210114e-13	9.846744024917516e-14	-2.686916442942564e-13	-6.28762456214056e-13	-1.7537334213535102e-15	1.665786379430558e-13	7.672481015872209e-14	1.0874424561480328e-13	-2.2365048518910873e-13	1.1344291579637443e-13	3.54124313634777e-13	2.7311879024830997e-13	1.4031393158678982e-13	-1.3181100259859353e-15
